Year,F
1,0.233154361
2,0.233154361
3,0.233154361
4,0.233154361
5,0.233154361
6,0.233154361
7,0.233154361
8,0.233154361
9,0.233154361
10,0.233154361
11,0.233154361
12,0.233154361
13,0.233154361
14,0.233154361
15,0.233154361
16,0.233154361
17,0.233154361
18,0.233154361
19,0.233154361
20,0.233154361
21,0.233154361
22,0.219260995
23,0.222639421
24,0.242018483
25,0.243941187
26,0.271490312
27,0.2707948
28,0.275902751
29,0.285345522
30,0.288285623
31,0.297681496
32,0.378165936
33,0.301644751
34,0.279471134
35,0.278897386
36,0.276
37,0.282239814
38,0.284649776
39,0.283537287
40,0.280045767
41,0.276892709
42,0.282003458
43,0.28801894
44,0.285797685
45,0.26614812
46,0.288041618
47,0.2889058
48,0.282188201
49,0.281297933
50,0.285832927
