Year,F
1,0.098837175
2,0.098837175
3,0.098837175
4,0.098837175
5,0.098837175
6,0.098837175
7,0.098837175
8,0.098837175
9,0.098837175
10,0.098837175
11,0.098837175
12,0.098837175
13,0.098837175
14,0.098837175
15,0.098837175
16,0.098837175
17,0.098837175
18,0.098837175
19,0.098837175
20,0.098837175
21,0.098837175
22,0.092947596
23,0.094379755
24,0.102594792
25,0.103409851
26,0.115088285
27,0.114793448
28,0.116958775
29,0.120961688
30,0.122208036
31,0.126191069
32,0.160309473
33,0.127871144
34,0.118471459
35,0.11822824
36,0.117
37,0.119645139
38,0.120666753
39,0.120195154
40,0.118715053
41,0.117378431
42,0.119544944
43,0.122094985
44,0.121153366
45,0.112823659
46,0.122104599
47,0.122470937
48,0.119623259
49,0.119245863
50,0.121168306
