Year,F
1,0.210345782
2,0.210345782
3,0.210345782
4,0.210345782
5,0.210345782
6,0.210345782
7,0.210345782
8,0.210345782
9,0.210345782
10,0.210345782
11,0.210345782
12,0.210345782
13,0.210345782
14,0.210345782
15,0.210345782
16,0.210345782
17,0.210345782
18,0.210345782
19,0.210345782
20,0.210345782
21,0.210345782
22,0.19781155
23,0.200859478
24,0.218342762
25,0.220077375
26,0.244931477
27,0.244304004
28,0.248912264
29,0.257431286
30,0.260083768
31,0.26856048
32,0.341171442
33,0.272136025
34,0.252131566
35,0.251613946
36,0.249
37,0.254629397
38,0.256803602
39,0.255799944
40,0.252649985
41,0.249805379
42,0.254416163
43,0.259843174
44,0.257839216
45,0.240111891
46,0.259863634
47,0.260643276
48,0.254582833
49,0.253779657
50,0.25787101
