Year,F
1,0.100526699
2,0.100526699
3,0.100526699
4,0.100526699
5,0.100526699
6,0.100526699
7,0.100526699
8,0.100526699
9,0.100526699
10,0.100526699
11,0.100526699
12,0.100526699
13,0.100526699
14,0.100526699
15,0.100526699
16,0.100526699
17,0.100526699
18,0.100526699
19,0.100526699
20,0.100526699
21,0.100526699
22,0.094536443
23,0.095993084
24,0.104348549
25,0.105177541
26,0.117055606
27,0.116755729
28,0.11895807
29,0.12302941
30,0.124297062
31,0.128348181
32,0.163049806
33,0.130056976
34,0.120496612
35,0.120249235
36,0.119
37,0.121690355
38,0.122729432
39,0.122249772
40,0.12074437
41,0.1193849
42,0.121588448
43,0.124182079
44,0.123224364
45,0.114752269
46,0.124191857
47,0.124564457
48,0.121668101
49,0.121284254
50,0.123239559
