Year,F
1,0.187537203
2,0.187537203
3,0.187537203
4,0.187537203
5,0.187537203
6,0.187537203
7,0.187537203
8,0.187537203
9,0.187537203
10,0.187537203
11,0.187537203
12,0.187537203
13,0.187537203
14,0.187537203
15,0.187537203
16,0.187537203
17,0.187537203
18,0.187537203
19,0.187537203
20,0.187537203
21,0.187537203
22,0.176362104
23,0.179079534
24,0.19466704
25,0.196213563
26,0.218372642
27,0.217813209
28,0.221921778
29,0.22951705
30,0.231881914
31,0.239439464
32,0.304176949
33,0.242627299
34,0.224791999
35,0.224330506
36,0.222
37,0.227018981
38,0.228957429
39,0.2280626
40,0.225254204
41,0.222718049
42,0.226828869
43,0.231667408
44,0.229880746
45,0.214075662
46,0.231685649
47,0.232380753
48,0.226977466
49,0.226261381
50,0.229909093
