Year,F
1,0.173176246
2,0.173176246
3,0.173176246
4,0.173176246
5,0.173176246
6,0.173176246
7,0.173176246
8,0.173176246
9,0.173176246
10,0.173176246
11,0.173176246
12,0.173176246
13,0.173176246
14,0.173176246
15,0.173176246
16,0.173176246
17,0.173176246
18,0.173176246
19,0.173176246
20,0.173176246
21,0.173176246
22,0.162856898
23,0.165366237
24,0.179760105
25,0.1811882
26,0.201650413
27,0.201133819
28,0.204927768
29,0.21194142
30,0.214125191
31,0.22110401
32,0.280884119
33,0.224047732
34,0.207578197
35,0.207152044
36,0.205
37,0.209634644
38,0.211424653
39,0.210598347
40,0.208005008
41,0.205663063
42,0.20945909
43,0.213927111
44,0.212277266
45,0.19768248
46,0.213943955
47,0.21458583
48,0.209596309
49,0.208935059
50,0.212303442
