Year,F
1,0.336215347
2,0.336215347
3,0.336215347
4,0.336215347
5,0.336215347
6,0.336215347
7,0.336215347
8,0.336215347
9,0.336215347
10,0.336215347
11,0.336215347
12,0.336215347
13,0.336215347
14,0.336215347
15,0.336215347
16,0.336215347
17,0.336215347
18,0.336215347
19,0.336215347
20,0.336215347
21,0.336215347
22,0.31618071
23,0.321052498
24,0.348997667
25,0.351770262
26,0.391496899
27,0.390493951
28,0.397859764
29,0.411476513
30,0.415716224
31,0.429265346
32,0.545326241
33,0.434980474
34,0.403005475
35,0.402178114
36,0.398
37,0.406997993
38,0.410473228
39,0.408868986
40,0.403834113
41,0.399287313
42,0.406657161
43,0.415331659
44,0.412128545
45,0.383793303
46,0.415364362
47,0.416610538
48,0.406923565
49,0.405639773
50,0.412179365
