Year,F
1,0.099681937
2,0.099681937
3,0.099681937
4,0.099681937
5,0.099681937
6,0.099681937
7,0.099681937
8,0.099681937
9,0.099681937
10,0.099681937
11,0.099681937
12,0.099681937
13,0.099681937
14,0.099681937
15,0.099681937
16,0.099681937
17,0.099681937
18,0.099681937
19,0.099681937
20,0.099681937
21,0.099681937
22,0.093742019
23,0.095186419
24,0.10347167
25,0.104293696
26,0.116071945
27,0.115774588
28,0.117958422
29,0.121995549
30,0.123252549
31,0.127269625
32,0.161679639
33,0.12896406
34,0.119484035
35,0.119238737
36,0.118
37,0.120667747
38,0.121698093
39,0.121222463
40,0.119729712
41,0.118381666
42,0.120566696
43,0.123138532
44,0.122188865
45,0.113787964
46,0.123148228
47,0.123517697
48,0.12064568
49,0.120265058
50,0.122203932
