Year,F
1,0.213724831
2,0.213724831
3,0.213724831
4,0.213724831
5,0.213724831
6,0.213724831
7,0.213724831
8,0.213724831
9,0.213724831
10,0.213724831
11,0.213724831
12,0.213724831
13,0.213724831
14,0.213724831
15,0.213724831
16,0.213724831
17,0.213724831
18,0.213724831
19,0.213724831
20,0.213724831
21,0.213724831
22,0.200989245
23,0.204086136
24,0.221850276
25,0.223612754
26,0.24886612
27,0.248228567
28,0.252910855
29,0.261566728
30,0.264261821
31,0.272874705
32,0.346652108
33,0.276507688
34,0.256181872
35,0.255655937
36,0.253
37,0.258719829
38,0.260928961
39,0.25990918
40,0.25670862
41,0.253818317
42,0.25850317
43,0.264017361
44,0.261981211
45,0.24396911
46,0.26403815
47,0.264830317
48,0.258672517
49,0.257856439
50,0.262013516
