Year,F
1,0.260186751
2,0.260186751
3,0.260186751
4,0.260186751
5,0.260186751
6,0.260186751
7,0.260186751
8,0.260186751
9,0.260186751
10,0.260186751
11,0.260186751
12,0.260186751
13,0.260186751
14,0.260186751
15,0.260186751
16,0.260186751
17,0.260186751
18,0.260186751
19,0.260186751
20,0.260186751
21,0.260186751
22,0.244682559
23,0.248452687
24,0.270078597
25,0.272224223
26,0.30296745
27,0.302191299
28,0.307891476
29,0.31842906
30,0.321710043
31,0.332195293
32,0.422011262
33,0.336618055
34,0.311873584
35,0.311233314
36,0.308
37,0.314963271
38,0.317652649
39,0.316411175
40,0.312514841
41,0.308996212
42,0.314699511
43,0.32141244
44,0.318933648
45,0.297005873
46,0.321437748
47,0.322402125
48,0.314905673
49,0.313912186
50,0.318972976
