Year,F
1,0.326078201
2,0.326078201
3,0.326078201
4,0.326078201
5,0.326078201
6,0.326078201
7,0.326078201
8,0.326078201
9,0.326078201
10,0.326078201
11,0.326078201
12,0.326078201
13,0.326078201
14,0.326078201
15,0.326078201
16,0.326078201
17,0.326078201
18,0.326078201
19,0.326078201
20,0.326078201
21,0.326078201
22,0.306647623
23,0.311372523
24,0.338475124
25,0.341164123
26,0.379692973
27,0.378720264
28,0.385863992
29,0.399070186
30,0.403182066
31,0.416322672
32,0.528884244
33,0.421865485
34,0.390854556
35,0.390052141
36,0.386
37,0.394726696
38,0.398097151
39,0.396541278
40,0.39165821
41,0.387248499
42,0.394396141
43,0.402809097
44,0.399702559
45,0.372221646
46,0.402840814
47,0.404049417
48,0.394654513
49,0.393409428
50,0.399751847
