Year,F
1,0.08532098
2,0.08532098
3,0.08532098
4,0.08532098
5,0.08532098
6,0.08532098
7,0.08532098
8,0.08532098
9,0.08532098
10,0.08532098
11,0.08532098
12,0.08532098
13,0.08532098
14,0.08532098
15,0.08532098
16,0.08532098
17,0.08532098
18,0.08532098
19,0.08532098
20,0.08532098
21,0.08532098
22,0.080236813
23,0.081473121
24,0.088564735
25,0.089268333
26,0.099349716
27,0.099095199
28,0.100964412
29,0.104419919
30,0.105495826
31,0.108934171
32,0.13838681
33,0.110384492
34,0.102270234
35,0.102060275
36,0.101
37,0.10328341
38,0.104165317
39,0.10375821
40,0.102480516
41,0.10132668
42,0.103196918
43,0.105398235
44,0.104585385
45,0.097394783
46,0.105406534
47,0.105722775
48,0.103264523
49,0.102938736
50,0.104598281
